koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
265.310499,4.013,1530.0,4.69,0.997,11.6,FALSE POSITIVE
35.4261827,4.393,317.6,153.72,35.695,7.1,FALSE POSITIVE
8.460438928,4.73492,76413.0,36.62,0.702,1797.4,FALSE POSITIVE
27.556452,8.23,289.2,1.4,0.836,6.7,CANDIDATE
4.318726936,2.67349,59429.0,29.74,0.916,394.4,FALSE POSITIVE
3.22598684,1.67,,,,,FALSE POSITIVE
76.45315813,5.1822,9662.2,22.89,0.54,151.8,FALSE POSITIVE
7.698431197,5.43677,42549.0,42.72,0.876,942.6,FALSE POSITIVE
0.504296702,1.4145,5995.4,50.41,1.187,231.8,FALSE POSITIVE
5.194256813,7.25775,38851.0,41.77,2.086,2390.4,FALSE POSITIVE
61.42252657,3.76585,337540.0,41.01,0.613,850.4,FALSE POSITIVE
566.28176,20.39,1200.0,2.79,0.802,8.9,CANDIDATE
9.761172507,11.4007,205870.0,95.58,2.048,3150.9,FALSE POSITIVE
1.36513839,1.86,,,,,FALSE POSITIVE
1.061008464,2.8029,408770.0,32.58,0.454,997.7,FALSE POSITIVE
1.36840167,4.58,,,,,FALSE POSITIVE
5.8957069,56.84,129.7,32.41,0.934,24.1,FALSE POSITIVE
1.67473779,5.67,,,,,FALSE POSITIVE
1.039370613,1.0713,743.6,12.6,3.137,182.9,FALSE POSITIVE
2.31169425,8.689,38.4,1.76,2.679,16.0,FALSE POSITIVE
2.072177815,4.54864,293720.0,46.55,0.718,590.7,FALSE POSITIVE
3.34328534,27.29,166.8,64.0,2.652,79.5,FALSE POSITIVE
0.52740121,4.807,1316.0,1.49,0.41,31.1,CANDIDATE
0.905678252,1.249,70.4,0.78,0.909,11.1,FALSE POSITIVE
0.905672916,1.0,110.4,0.76,0.741,12.1,FALSE POSITIVE
0.790046373,4.9939,149300.0,56.93,1.342,174.5,FALSE POSITIVE
1.804591904,3.85009,137300.0,80.87,1.515,1666.6,FALSE POSITIVE
1.400903699,0.883,136.5,1.16,0.975,9.8,CANDIDATE
1.14073528,2.394,13.5,0.68,1.685,7.8,FALSE POSITIVE
3.31976683,4.523,48.0,0.7,0.94,8.5,FALSE POSITIVE
0.52880817,2.2865,57.7,1.84,2.368,38.8,FALSE POSITIVE
0.700606479,0.993,23.5,1.22,2.449,9.0,FALSE POSITIVE
9.469191607,9.55999,63502.0,49.17,1.832,4419.3,FALSE POSITIVE
15.53753378,5.8262,209010.0,40.9,0.868,2807.8,FALSE POSITIVE
17.3816224,2.73456,59099.0,26.55,1.02,1149.7,CANDIDATE
2.172042913,8.0331,154380.0,100.79,1.775,583.6,FALSE POSITIVE
28.655498,8.58,173.6,1.45,1.1,10.1,CANDIDATE
13.4450174,2.118,196.2,1.08,0.759,8.3,CANDIDATE
6.35216475,3.251,185.7,18.1,13.654,10.9,FALSE POSITIVE
0.705174384,1.11196,375230.0,366.76,0.25,222.8,FALSE POSITIVE
38.058140058,8.82403,308870.0,94.1,1.419,3602.0,FALSE POSITIVE
26.1556767,1.542,295.0,1.28,0.76,7.0,CANDIDATE
4.800232532,3.57105,277000.0,48.67,0.756,893.6,FALSE POSITIVE
1.74336627,10.405,451.0,140.49,1.478,20.8,FALSE POSITIVE
4.60687717,2.295,258.7,1.14,0.711,7.5,CANDIDATE
1.507100589,5.8097,497660.0,131.16,1.748,711.8,FALSE POSITIVE
0.758355704,4.4135,9568.3,8.78,0.783,153.3,FALSE POSITIVE
0.77258608,2.7,,,,,FALSE POSITIVE
0.898837525,3.5342,399780.0,57.14,0.807,445.6,FALSE POSITIVE
11.931131598,5.56983,300510.0,93.46,0.959,5606.7,FALSE POSITIVE
11.93137992,3.639,122.1,0.56,0.505,14.7,FALSE POSITIVE
27.533803402,3.96227,48153.0,50.02,1.611,5446.9,FALSE POSITIVE
12.4964346,84.32,271.7,55.34,2.73,141.5,FALSE POSITIVE
1.352576807,5.49531,317480.0,161.02,2.406,1365.1,FALSE POSITIVE
502.20642,9.39,447.9,2.18,0.733,7.1,CANDIDATE
8.3613732,3.649,104.7,0.79,0.777,9.5,CANDIDATE
13.254134073,4.34991,44980.0,58.51,1.436,2281.0,FALSE POSITIVE
10.5113779,4.74,29.9,0.72,1.305,8.8,CANDIDATE
1.922009494,3.101,6547.8,48.61,1.087,284.4,FALSE POSITIVE
10.186578749,10.6304,340670.0,67.45,0.916,5867.8,FALSE POSITIVE
32.003815635,4.31197,17120.0,180.25,4.062,711.4,FALSE POSITIVE
1.250390814,3.7184,231170.0,101.37,1.663,2046.8,FALSE POSITIVE
1.58487898,1.791,42.9,0.37,0.566,9.3,CANDIDATE
9.2742685,13.39,,,,,FALSE POSITIVE
5.748815953,1.9216,11657.0,26.94,0.753,43.3,FALSE POSITIVE
0.517573708,2.23102,87205.0,37.02,0.7,740.2,FALSE POSITIVE
20.9525604,3.986,232.9,1.19,0.72,9.8,CANDIDATE
24.70932686,5.0698,29265.0,25.1,1.023,284.7,FALSE POSITIVE
13.68369259,4.22504,185510.0,30.6,0.708,3641.6,FALSE POSITIVE
9.726748645,19.4093,393410.0,277.38,1.406,4414.3,FALSE POSITIVE
3.72920972,5.012,14.4,0.8,2.05,9.6,CANDIDATE
0.691561191,5.23,1901.0,5.91,0.586,3.4,FALSE POSITIVE
1.35337091,2.2396,104560.0,26.69,0.784,303.0,FALSE POSITIVE
1.854491777,5.14771,383430.0,63.08,0.99,1070.6,FALSE POSITIVE
4.737713268,6.384,105260.0,29.25,0.719,476.7,FALSE POSITIVE
5.704593,1.149,129.9,0.95,0.832,8.5,CANDIDATE
1.36752316,1.208,61.0,0.82,1.048,11.7,CANDIDATE
2.49777454,5.241,78.7,2.14,2.211,51.1,FALSE POSITIVE
1.9997244,1.976,85.1,0.84,0.897,8.9,CANDIDATE
1.51264208,1.871,23842.0,36.72,0.811,262.6,FALSE POSITIVE
323.2575,17.26,286.8,2.01,1.198,20.0,FALSE POSITIVE
0.984971822,1.64247,6683.5,56.1,1.369,279.1,FALSE POSITIVE
567.71329,12.85,259.4,3.28,1.996,6.6,FALSE POSITIVE
9.31392071,0.971,163.7,1.25,0.973,6.6,FALSE POSITIVE
14.137062,2.264,393.0,1.37,0.709,7.5,CANDIDATE
2.32539968,16.791,288.1,9.76,2.724,79.9,FALSE POSITIVE
0.764597756,1.119,16.6,0.72,1.726,12.0,FALSE POSITIVE
4.78113942,2.733,105.8,1.14,1.115,9.6,CANDIDATE
7.18864064,2.364,133.5,1.3,1.115,9.3,CANDIDATE
4.101595158,6.10362,366580.0,51.08,0.808,3809.8,FALSE POSITIVE
2.43574046,22.25,6223.0,24.62,1.781,74.6,FALSE POSITIVE
2.756536015,1.5908,3590.8,57.46,1.669,100.1,FALSE POSITIVE
13.99585365,5.0308,19681.0,368.42,2.703,118.1,FALSE POSITIVE
4.320850062,4.26661,75927.0,59.16,1.083,1691.5,FALSE POSITIVE
8.6532378,2.974,126.0,0.96,0.854,9.0,FALSE POSITIVE
5.197420145,6.78534,91307.0,81.49,1.528,4262.1,FALSE POSITIVE
2.183517999,4.2703,1321.6,4633.66,162.725,147.7,FALSE POSITIVE
383.61248,12.263,619.3,2.3,0.902,10.2,FALSE POSITIVE
1.945914237,2.8712,9880.5,35.94,0.83,299.2,FALSE POSITIVE
27.122801,5.255,234.7,1.46,0.945,8.1,CANDIDATE
2.500560859,7.5902,20.4,0.48,1.052,4.5,FALSE POSITIVE
5.62241111,1.185,464.1,1.17,0.541,8.5,CANDIDATE
1.25625738,9.726,15.2,1.32,3.063,50.1,FALSE POSITIVE
21.142458554,5.17846,73961.0,41.68,0.945,3830.9,FALSE POSITIVE
11.2901559,10.475,163.8,0.88,0.657,8.6,CANDIDATE
28.24753303,13.2,,,,,CANDIDATE
0.99519559,2.293,13.7,0.29,0.782,7.4,FALSE POSITIVE
25.150788449,7.72717,37583.0,39.12,1.101,1504.9,FALSE POSITIVE
7.21636091,2.218,384.7,18.03,9.476,37.2,FALSE POSITIVE
7.1356633,1.789,255.5,1.38,0.793,9.8,CANDIDATE
12.591656377,5.53385,302580.0,49.21,0.756,3990.5,FALSE POSITIVE
1.044408447,3.633,46.2,1.17,1.698,15.1,FALSE POSITIVE
0.97705114,2.33,20.1,0.77,1.631,7.4,FALSE POSITIVE
5.407157086,5.8919,74653.0,125.96,2.439,2882.0,FALSE POSITIVE
30.971766472,8.31171,228680.0,51.72,0.829,3245.9,FALSE POSITIVE
5.06318803,13.8913,662680.0,302.18,0.752,1602.7,FALSE POSITIVE
10.88242209,5.51934,206810.0,63.14,1.045,4284.2,FALSE POSITIVE
1.926366998,3.98088,399530.0,53.63,0.76,1093.2,FALSE POSITIVE
2.325185422,7.2871,268.5,81.88,2.896,256.3,FALSE POSITIVE
14.5909249,1.591,146.9,0.93,0.766,6.3,CANDIDATE
40.877841988,9.88456,256090.0,164.06,2.59,5260.3,FALSE POSITIVE
11.8496351,3.319,183.8,1.31,0.929,9.6,CANDIDATE
36.75892725,15.5723,261730.0,51.31,0.979,4263.6,FALSE POSITIVE
0.536869783,4.164,221.7,1.81,1.168,27.8,FALSE POSITIVE
455.62395,13.07,1112.1,3.0,0.892,14.0,CANDIDATE
0.843400322,1.7606,43.7,0.65,0.96,23.8,FALSE POSITIVE
17.042155208,7.80412,55165.0,24.93,1.035,2046.2,FALSE POSITIVE
0.874236216,2.352,58.4,3.46,4.378,11.1,FALSE POSITIVE
1.75173647,5.122,68.4,3.86,4.378,10.2,CANDIDATE
0.60886299,1.27896,2019.5,158.5,4.167,457.8,FALSE POSITIVE
4.43529675,2.117,181.9,1.15,0.842,9.6,FALSE POSITIVE
0.88512187,3.349,136.0,1.05,0.819,9.9,FALSE POSITIVE
1.734221252,2.4577,289820.0,42.06,0.702,542.2,FALSE POSITIVE
5.776764285,6.99715,153900.0,117.51,2.072,3033.4,FALSE POSITIVE
1.26227317,3.30141,7342.5,369.2,9.356,1159.9,FALSE POSITIVE
0.76757669,2.04757,157610.0,34.23,0.627,431.3,FALSE POSITIVE
5.860377067,10.4634,361620.0,78.14,1.158,3044.1,FALSE POSITIVE
5.801881299,4.21133,34470.0,62.9,3.009,3642.0,FALSE POSITIVE
4.00770453,5.50884,168780.0,92.08,1.631,1753.5,FALSE POSITIVE
6.099032889,4.82208,55374.0,36.68,1.141,2884.0,FALSE POSITIVE
0.652956712,0.627,50.0,0.76,1.055,12.7,FALSE POSITIVE
13.691790011,5.64674,97564.0,49.2,1.554,8326.3,FALSE POSITIVE
21.570508432,13.8604,134180.0,63.68,1.692,8616.1,FALSE POSITIVE
407.14656,23.26,82.3,1.18,1.198,8.2,CANDIDATE
487.83894,32.77,453.3,3.94,1.877,8.8,CANDIDATE
14.199840087,5.98531,214600.0,85.76,1.414,1408.6,FALSE POSITIVE
6.853888,2.561,653.8,1.74,0.684,8.2,CANDIDATE
2.136834989,4.34882,346180.0,66.59,0.989,644.7,FALSE POSITIVE
2.51690133,2.521,59.6,0.97,1.284,10.0,FALSE POSITIVE
7.34672485,2.136,143.0,0.97,0.821,10.1,CANDIDATE
9.296746368,6.88069,213840.0,400.4,2.884,4407.8,FALSE POSITIVE
18.060078203,11.5759,58975.0,20.71,0.855,1797.6,FALSE POSITIVE
18.74072534,5.19791,125480.0,35.61,0.996,2964.7,FALSE POSITIVE
0.93371313,2.971,66.0,0.69,0.869,8.9,FALSE POSITIVE
0.93373716,5.015,144.9,1.14,0.852,16.0,FALSE POSITIVE
0.933735579,3.892,351.4,10.28,5.344,27.1,FALSE POSITIVE
58.28819056,21.6014,156160.0,42.57,1.044,2927.4,FALSE POSITIVE
3.989144446,20.7947,630520.0,60.26,0.719,2055.9,FALSE POSITIVE
32.77897303,19.1378,410080.0,69.08,0.964,2126.1,FALSE POSITIVE
28.487107336,3.77887,37663.0,116.84,2.385,658.2,FALSE POSITIVE
8.61733907,4.05563,185860.0,51.79,0.87,1542.6,FALSE POSITIVE
2.16146908,3.643,84.8,0.95,1.013,11.8,FALSE POSITIVE
10.26782676,6.02685,247180.0,73.59,1.44,5758.7,FALSE POSITIVE
6.933574,2.43,276.7,1.3,0.793,8.0,CANDIDATE
1.057335679,1.5795,47337.0,14.59,0.683,476.0,FALSE POSITIVE
1.149198426,4.1603,37721.0,42.03,0.867,164.2,FALSE POSITIVE
2.50012775,28.2,49.9,1.66,1.664,17.6,FALSE POSITIVE
0.673141323,0.921,229.5,1.29,0.858,10.5,CANDIDATE
8.60965352,2.218,63.2,3.33,4.233,9.9,CANDIDATE
1.40469182,6.26327,702440.0,217.25,1.863,2651.1,FALSE POSITIVE
10.306982793,11.4277,341790.0,81.21,1.217,3691.9,FALSE POSITIVE
1.109841858,8.11952,300710.0,177.78,3.211,2082.6,FALSE POSITIVE
13.8911152,5.062,204.9,1.12,0.79,10.3,CANDIDATE
7.234965722,7.0245,164850.0,34.03,0.798,671.3,FALSE POSITIVE
7.45301717,3.685,551.5,37.37,16.755,18.3,FALSE POSITIVE
2.442941283,4.1847,37338.0,48.18,1.0,229.7,FALSE POSITIVE
3.684337918,2.1931,76.7,12.52,2.108,31.4,FALSE POSITIVE
11.2570616,29.059,690240.0,162.84,1.875,655.2,FALSE POSITIVE
21.858963291,6.32492,117110.0,114.63,2.06,2951.2,FALSE POSITIVE
1.461270059,16.467,3348.7,26.29,0.674,131.0,FALSE POSITIVE
9.4022333,2.79,316.0,23.61,13.874,9.8,FALSE POSITIVE
6.76890076,3.616,123.1,1.24,1.125,10.8,CANDIDATE
9.543584955,3.72007,68184.0,77.97,1.785,3442.2,FALSE POSITIVE
1.96134311,11.856,207.8,41.53,2.198,59.5,CANDIDATE
18.611957253,4.24721,124830.0,65.5,1.17,2671.7,FALSE POSITIVE
0.73240662,4.33,329.0,3.65,1.772,15.3,FALSE POSITIVE
2.954598,24.79,337.8,89.95,2.161,18.1,FALSE POSITIVE
0.562006231,3.496,14.2,0.58,1.455,12.8,FALSE POSITIVE
3.21559054,16.261,202.4,18.8,1.036,87.1,FALSE POSITIVE
1.547426532,16.1346,532.9,3.62,1.264,210.1,FALSE POSITIVE
12.851722103,5.71731,42519.0,47.26,0.967,1537.8,FALSE POSITIVE
4.2055797,19.4,100.5,1.8,1.259,71.7,FALSE POSITIVE
486.77832,15.29,370.8,9.3,4.95,10.4,CANDIDATE
28.2682167,1.355,197.0,1.22,0.838,6.0,CANDIDATE
0.957476003,0.6624,450.7,2.47,1.122,20.2,FALSE POSITIVE
1.559360638,5.4458,280070.0,94.2,1.488,419.9,FALSE POSITIVE
0.57627248,1.75,,,,,FALSE POSITIVE
1.6037058,9.067,32.8,1.54,2.512,22.4,CANDIDATE
2.313367981,2.42645,13438.0,33.55,0.764,733.6,FALSE POSITIVE
76.01811375,13.4849,80671.0,63.58,1.892,604.3,FALSE POSITIVE
0.82883944,1.83,,,,,FALSE POSITIVE
0.70965042,1.318,223.4,1.49,1.002,9.4,CANDIDATE
1.574063832,5.6357,1118.1,28.63,0.962,145.3,FALSE POSITIVE
2.51989935,1.55,147.2,1.04,0.841,7.7,FALSE POSITIVE
3.867613816,5.36467,340910.0,69.23,1.046,1379.1,FALSE POSITIVE
0.733726452,2.309,114.6,0.86,0.797,13.8,FALSE POSITIVE
36.473115046,2.91005,161930.0,53.1,0.766,1899.1,FALSE POSITIVE
4.238855579,5.2235,68002.0,38.01,0.804,374.8,FALSE POSITIVE
3.62657392,1.791,98.5,0.79,0.8,10.7,CANDIDATE
1.17033848,11.56,17.3,0.98,2.314,13.4,FALSE POSITIVE
7.841066931,5.47901,342090.0,56.33,0.829,3314.7,FALSE POSITIVE
0.902403563,1.7129,4759.5,6.17,0.755,220.3,CANDIDATE
8.7998722,1.153,270.3,1.09,0.675,7.4,CANDIDATE
4.292599454,4.73293,140030.0,64.04,1.174,1329.6,FALSE POSITIVE
6.87778029,3.199,124.0,1.19,1.062,10.1,CANDIDATE
2.113197701,3.46341,57316.0,50.13,1.463,1048.1,FALSE POSITIVE
11.02822674,8.275,278040.0,75.47,1.387,4680.2,FALSE POSITIVE
70.37626987,6.4205,116050.0,40.43,0.755,759.7,FALSE POSITIVE
12.9489256,2.162,331.0,0.94,0.525,7.2,CANDIDATE
0.772803664,1.368,290.2,1.11,0.668,8.5,FALSE POSITIVE
7.549299761,2.46338,44576.0,18.8,0.634,907.2,FALSE POSITIVE
0.530972263,3.653,48.6,9.32,0.991,12.1,FALSE POSITIVE
0.530967171,3.8102,378390.0,92.29,0.991,671.9,FALSE POSITIVE
1.606163631,4.92516,144600.0,130.46,2.314,1662.0,FALSE POSITIVE
42.032096076,11.6768,391260.0,79.17,1.117,2164.4,FALSE POSITIVE
0.619303759,6.6038,74.5,4.71,1.684,3.5,FALSE POSITIVE
22.470494368,7.39097,45979.0,19.12,0.697,2393.2,FALSE POSITIVE
130.235324,5.678,750.1,2.44,0.903,9.7,CANDIDATE
37.482223878,4.81451,28977.0,114.14,2.415,1262.3,FALSE POSITIVE
3.71186243,1.032,53.9,0.95,1.258,7.0,FALSE POSITIVE
1.077358008,3.6713,311050.0,70.64,1.064,537.4,FALSE POSITIVE
3.55643514,8.529,45.8,0.75,1.109,13.4,FALSE POSITIVE
0.5366497,2.887,105.4,0.92,0.898,10.6,FALSE POSITIVE
1.12284501,0.95,,,,,FALSE POSITIVE
1.480324075,3.20209,400010.0,47.81,0.717,1095.9,FALSE POSITIVE
12.08353781,7.90317,43087.0,50.33,2.214,3799.5,FALSE POSITIVE
10.692115,4.657,408.4,2.71,1.242,9.4,CONFIRMED
0.934926138,3.1925,131940.0,58.67,1.078,1149.3,FALSE POSITIVE
17.1677675,2.975,335.1,0.97,0.526,7.4,CANDIDATE
8.50207749,3.057,117.3,0.75,0.715,10.5,CANDIDATE
0.93374699,6.168,172.1,103.98,5.272,25.5,FALSE POSITIVE
0.933759404,3.491,114.9,0.99,0.866,18.9,FALSE POSITIVE
0.93373711,3.151,12.9,0.37,1.025,11.2,FALSE POSITIVE
3.0082548,2.38,,,,,FALSE POSITIVE
45.43324862,14.242,414350.0,77.25,1.08,1337.0,FALSE POSITIVE
1.398890216,4.9641,66012.0,57.48,1.051,204.0,FALSE POSITIVE
1.322475635,5.307,997.3,14.03,0.548,53.9,CANDIDATE
12.314402323,5.8903,393900.0,75.21,1.066,2540.6,FALSE POSITIVE
0.691823991,5.965,165.9,1.23,0.962,18.0,FALSE POSITIVE
25.431861399,5.23771,46565.0,43.42,0.9,785.0,FALSE POSITIVE
3.98855869,1.467,214.1,2.4,1.646,10.5,FALSE POSITIVE
20.413052415,4.4621,92672.0,35.03,0.963,1620.8,FALSE POSITIVE
3.773744,15.2,85.2,2.44,2.069,5.7,CANDIDATE
0.527679032,1.395,84.1,0.79,0.86,14.8,FALSE POSITIVE
0.527673075,1.3693,26.1,0.42,0.828,2.3,FALSE POSITIVE
2.44295727,4.0656,15298.0,44.35,1.0,85.5,FALSE POSITIVE
3.31587688,3.152,185.6,1.27,0.875,11.4,FALSE POSITIVE
49.788613011,7.41807,219220.0,32.57,0.542,1566.8,FALSE POSITIVE
18.1772927,4.703,213.1,1.5,1.026,7.9,CANDIDATE
1.38607973,8.7,64.6,0.6,0.768,2.8,FALSE POSITIVE
3.09872834,1.89,248.0,0.64,0.41,10.1,CANDIDATE
0.648868342,2.82428,34770.0,72.32,1.524,477.0,FALSE POSITIVE
5.088582739,7.6066,448.9,46.02,1.955,40.3,FALSE POSITIVE
1.1611022,2.48,,,,,FALSE POSITIVE
0.792023257,3.2604,176.6,0.81,0.625,49.6,FALSE POSITIVE
10.643743766,6.29783,436510.0,47.87,0.694,3167.9,FALSE POSITIVE
1.7317958,2.924,60.6,1.19,1.508,10.5,FALSE POSITIVE
8.65298599,1.549,313.8,1.36,0.749,12.4,FALSE POSITIVE
1.19563447,5.3934,8245.0,14.94,1.413,105.8,FALSE POSITIVE
0.550537628,1.216,72.0,1.93,2.199,4.9,FALSE POSITIVE
19.9310602,8.48,97.9,2.42,2.491,14.2,CANDIDATE
2.53470797,20.143,328.2,50.25,2.254,99.5,FALSE POSITIVE
0.530799654,3.487,318.5,2.92,1.622,12.5,FALSE POSITIVE
0.56818769,2.0,,,,,FALSE POSITIVE
1.0094779,3.72,,,,,FALSE POSITIVE
0.91057795,2.73,,,,,FALSE POSITIVE
1.0429419,7.22,412.0,2.49,1.0,40.9,FALSE POSITIVE
0.813998812,0.675,183.4,1.36,0.989,13.7,CANDIDATE
6.12650913,15.43,2434.0,9.08,1.534,3.1,FALSE POSITIVE
0.720589427,4.329,70.0,1.95,2.211,1.7,FALSE POSITIVE
0.573036404,1.3176,4174.5,9.97,1.196,419.6,FALSE POSITIVE
0.643171495,2.31285,41160.0,54.03,0.989,641.4,FALSE POSITIVE
14.086776961,10.1279,106840.0,65.6,1.89,1856.9,FALSE POSITIVE
14.7639145,3.14,162.5,0.93,0.733,7.7,CANDIDATE
1.872620976,1.7626,1530.6,31.43,1.004,181.9,FALSE POSITIVE
1.118510435,1.111,72.7,0.75,0.865,9.9,CANDIDATE
17.527826808,5.78491,347520.0,49.36,0.732,2450.1,FALSE POSITIVE
27.467217305,4.17961,71766.0,38.87,0.742,1986.1,FALSE POSITIVE
40.879068,6.562,499.2,3.35,0.923,12.2,FALSE POSITIVE
0.566802325,1.842,288.4,1.4,0.824,70.3,FALSE POSITIVE
2.64185268,1.76,149.8,3.56,2.935,7.9,CANDIDATE
0.634946497,2.40541,426550.0,52.75,0.737,541.4,FALSE POSITIVE
5.077746556,3.1718,18837.0,54.93,1.271,616.9,FALSE POSITIVE
2.00383703,3.473,42.3,0.67,1.028,10.5,FALSE POSITIVE
5.321224925,7.48973,98872.0,40.62,0.758,1203.4,FALSE POSITIVE
2.340534383,4.43017,241360.0,69.55,1.136,881.5,FALSE POSITIVE
0.580724809,1.82,64.2,0.75,0.933,16.9,FALSE POSITIVE
501.07647447,3.21,,,,,FALSE POSITIVE
1.72933255,3.631,29.7,0.69,1.211,17.1,FALSE POSITIVE
1.729338354,6.8524,140160.0,139.36,2.553,379.7,FALSE POSITIVE
0.567493852,1.35349,7984.0,65.47,1.548,1219.8,FALSE POSITIVE
2.54031121,1.83,173.3,1.2,0.911,10.1,CANDIDATE
2.105238039,5.23595,94675.0,75.1,1.885,1071.9,FALSE POSITIVE
7.226944171,23.0124,682180.0,237.79,1.36,3076.6,FALSE POSITIVE
31.973311701,13.2105,75054.0,272.44,3.462,1554.1,FALSE POSITIVE
1.64125844,4.51,,,,,FALSE POSITIVE
1.371587993,12.901,456.1,4.91,1.604,43.3,CANDIDATE
20.849919614,13.7687,313090.0,2912.48,1.984,1614.7,FALSE POSITIVE
15.120212531,3.50007,24616.0,33.11,0.725,928.2,FALSE POSITIVE
3.481657589,4.75315,347010.0,78.24,1.291,7428.7,FALSE POSITIVE
0.739769962,1.95901,20729.0,82.29,1.847,726.2,FALSE POSITIVE
6.570421193,4.4698,60118.0,33.99,0.908,712.6,FALSE POSITIVE
0.541405029,2.7481,327660.0,125.64,1.782,541.2,FALSE POSITIVE
2.17814186,1.988,127.7,0.92,0.84,11.2,FALSE POSITIVE
10.54884842,1.17,,,,,FALSE POSITIVE
5.89773974,2.243,77.9,1.0,1.126,8.1,CANDIDATE
0.609662423,4.24033,140920.0,110.14,2.274,3250.1,FALSE POSITIVE
1.74145041,1.712,370.6,1.46,0.764,10.9,CANDIDATE
0.953299962,1.69478,2236.6,35.67,1.02,298.0,FALSE POSITIVE
20.2944118,0.357,453.9,774.73,0.918,5.6,CANDIDATE
2.745640575,3.04508,45265.0,47.22,1.0,918.0,FALSE POSITIVE
17.9908273,1.436,660.0,1.88,0.752,10.9,CANDIDATE
12.180721266,4.15602,414950.0,63.25,0.882,1809.8,FALSE POSITIVE
50.467024395,8.96181,103140.0,52.88,1.012,1435.1,FALSE POSITIVE
198.11309,15.59,53.3,1.09,1.486,8.3,CANDIDATE
0.84986054,1.3875,6571.5,67.45,1.676,100.1,FALSE POSITIVE
0.933728196,3.441,67.7,0.85,1.032,13.3,FALSE POSITIVE
2.03742712,3.939,36.0,0.9,1.358,11.4,FALSE POSITIVE
5.274819905,4.6688,108960.0,100.89,1.834,902.5,FALSE POSITIVE
0.527678272,2.33166,247740.0,75.31,1.475,706.1,FALSE POSITIVE
3.55027051,1.879,212.7,1.15,0.8,7.6,FALSE POSITIVE
5.70509519,1.58,283.6,1.58,0.927,9.2,CANDIDATE
65.4317194,12.2384,153410.0,59.22,1.04,1146.6,FALSE POSITIVE
1.718649321,3.94095,190570.0,39.08,0.865,833.4,FALSE POSITIVE
7.2949175,41.04,182.8,11.67,0.731,18.9,FALSE POSITIVE
7.2935801,40.02,124.5,17.41,0.951,26.6,FALSE POSITIVE
42.9261364,2.578,378.4,1.84,0.953,8.6,FALSE POSITIVE
1.89129338,5.677,33.8,0.42,0.733,15.1,FALSE POSITIVE
1.89124453,5.08,31.0,1.19,1.977,19.4,FALSE POSITIVE
1.89134201,4.674,128.9,0.92,0.815,8.9,FALSE POSITIVE
87.87826191,12.8138,339060.0,110.85,1.642,1974.6,FALSE POSITIVE
15.926632768,7.42888,271860.0,57.95,0.917,2278.9,FALSE POSITIVE
0.958116585,2.3496,2374.1,49.16,1.365,296.0,FALSE POSITIVE
39.841522897,8.79024,143680.0,116.52,2.07,4421.6,FALSE POSITIVE
1.891268461,8.24958,641910.0,399.93,4.662,4211.8,FALSE POSITIVE
1.89114441,8.724,49.9,6.57,0.627,16.7,FALSE POSITIVE
61.25964956,12.1777,233260.0,54.72,0.889,880.3,FALSE POSITIVE
0.872359598,3.74512,267050.0,67.08,1.048,1063.2,FALSE POSITIVE
374.318792,5.96,1541400.0,243.21,0.815,10.3,FALSE POSITIVE
5.627911313,7.08223,434330.0,81.61,1.115,2890.7,FALSE POSITIVE
0.62927655,0.9698,839.5,4.64,0.976,30.9,FALSE POSITIVE
1.22578134,2.235,99376.0,53.32,1.0,86.8,FALSE POSITIVE
0.751408792,2.2974,17481.0,41.48,0.903,267.3,FALSE POSITIVE
0.866344816,1.9188,233.6,6.85,4.527,46.5,FALSE POSITIVE
2.24294107,2.532,39.4,0.75,1.184,12.1,FALSE POSITIVE
0.950487062,2.9283,11.5,1.35,3.385,15.4,FALSE POSITIVE
5.579631021,3.38646,118320.0,90.32,1.022,1268.7,FALSE POSITIVE
21.37831102,21.7174,80571.0,97.23,3.484,852.2,FALSE POSITIVE
129.847318,13.057,198.4,1.45,1.032,11.1,CANDIDATE
0.541396363,2.384,181.0,2.04,1.489,20.4,FALSE POSITIVE
0.550509602,1.1836,123.5,5.02,4.529,24.0,FALSE POSITIVE
2.404293523,4.4649,8150.9,888.7,17.032,471.2,FALSE POSITIVE
0.8867443,3.16,,,,,CANDIDATE
25.836831272,6.32201,145040.0,50.72,0.897,3016.9,FALSE POSITIVE
0.94895231,3.952,57.7,2.51,3.067,18.1,FALSE POSITIVE
11.702203927,2.75173,28999.0,57.95,2.133,2184.7,FALSE POSITIVE
2.28494301,1.01,161.8,1.0,0.789,10.6,CANDIDATE
3.722775537,14.3309,107590.0,90.36,2.592,864.9,FALSE POSITIVE
1.245342215,4.40308,234090.0,90.34,1.476,1178.5,FALSE POSITIVE
0.604755462,1.3741,334.5,1.29,0.726,40.3,FALSE POSITIVE
439.21978,9.392,342.3,1.81,0.962,10.3,CANDIDATE
8.144135648,8.88876,87881.0,56.52,1.862,6113.7,FALSE POSITIVE
0.566795196,2.18,14.8,0.35,0.908,13.1,FALSE POSITIVE
0.566798827,3.662,34.9,0.52,0.889,21.9,FALSE POSITIVE
0.56678012,3.257,27.6,0.49,0.911,13.5,FALSE POSITIVE
0.566800113,3.315,104.0,0.58,0.526,18.1,FALSE POSITIVE
0.56679293,3.814,101.1,0.86,0.853,22.1,FALSE POSITIVE
